class_name,raw_object_occurrences,raw_mean_area_px,raw_median_area_px,mean_area_px_min_area_8,median_area_px_min_area_8
kurgany_tselye,6761,4298.031947936695,170.0,4322.953287711991,172.0
kurgany_povrezhdennye,8576,23390.815881529852,1081.0,23544.53368544601,1083.0
gorodishcha,1514,70249.28005284016,2.0,263909.7047146402,9509.0
fortifikatsii,1611,26462.729981378026,3042.0,26812.201886792453,3116.5
arkhitektury,1991,35649.18081366148,267.0,35829.11559818273,267.0
