class_name,raw_object_occurrences,object_occurrences_min_area_8
kurgany_tselye,6761,6722
kurgany_povrezhdennye,8576,8520
gorodishcha,1514,403
fortifikatsii,1611,1590
arkhitektury,1991,1981
