region,samples
027_ТИМЕРЕВО,885
026_БОРОВИЧИ,194
042_ИЗБОРСК,185
044_ГОЧЕВО,112
033_МИЛОВИДОВО_0.1км,109
008_СЕЛЯНЕ,92
007_ЮШКОВО,83
047_КАЛМЫКИЯ_1,82
017_ВЫШЕГЖА,72
006_МОСКОВИТЫ,69
116_Старый_Барах,69
058_СЕЛЬЦО,65
057_ШИШКИНО,64
046_ТЫВА_2,63
055_КАБАРДИНО-БАЛКАРИЯ,60
121_Курганы_2,52
091_Кисловодская_котловина_1,51
010_НОВЕНЬКОЕ,49
041_ЧУДОВО,48
054_КУРМЕНТУ,42
